tweet_id,username,created_at,text,replies,retweets,likes,url,year,month,date,Text_original,Text_en
1902386015257428259,abdeekalantari,2025-03-19 17:45:45.317,سلطنت‌طلب باشند یا نباشند فرقی نمی‌کند، این رسانه‌ای است با مجریانِ بی‌‌-سر‌-و‌-پا از قماش همین امید سوپرکله‌پوکِ حجیم که از هر زاویه به او نگاه کنی انگار از ابتدا با مخ معیوب از زهدان روی تشت افتاده («مارکس و ایگلز» یادتان هست؟)، سرآمدِ یاوه‌درایی در میان رسانه‌هاست این منوتو!,0,0,0,https://x.com/AbdeeKalantari/status/1902386015257428259,2025,3,2025-03-19,سلطنت‌طلب باشند یا نباشند فرقی نمی‌کند، این رسانه‌ای است با مجریانِ بی‌‌-سر‌-و‌-پا از قماش همین امید سوپرکله‌پوکِ حجیم که از هر زاویه به او نگاه کنی انگار از ابتدا با مخ معیوب از زهدان روی تشت افتاده («مارکس و ایگلز» یادتان هست؟)، سرآمدِ یاوه‌درایی در میان رسانه‌هاست این منوتو!,"It doesn't matter if they are royalist or not, this is a media with headless and legless presenters, the same big fat super-pussy hope that you look at him from every angle as if he fell from the womb with a defective brain (remember ""Marx and the Eagles""?), the leader of Yawedrai among the media is this Menuto!"
1901991495923605981,abdeekalantari,2025-03-18 15:38:04.578,برخی دوستان از اخراج دانشجو و استاد حجابی و اسلامگرا از دانشگاه و از کشور ذوق‌زده‌اند اما متوجه نیستند امنیت همه ما مهاجرها و تبعیدی‌ها بخاطر همین قوانین لیبرال‌دموکراتیک است. حق آزادی بیان، تجمع، اعتراض، رعایت حریم ویزای کاری و گرین‌کارت، حق برخورداری از وکیل و دفاع حقوقی،,0,0,0,https://x.com/AbdeeKalantari/status/1901991495923605981,2025,3,2025-03-18,برخی دوستان از اخراج دانشجو و استاد حجابی و اسلامگرا از دانشگاه و از کشور ذوق‌زده‌اند اما متوجه نیستند امنیت همه ما مهاجرها و تبعیدی‌ها بخاطر همین قوانین لیبرال‌دموکراتیک است. حق آزادی بیان، تجمع، اعتراض، رعایت حریم ویزای کاری و گرین‌کارت، حق برخورداری از وکیل و دفاع حقوقی،,"Some friends are excited about the expulsion of the hijabi and Islamist student and professor from the university and from the country, but they do not understand that the security of all of us immigrants and exiles is due to these liberal democratic laws. The right to freedom of speech, assembly, protest, working visa and green card privacy, the right to a lawyer and legal defense."
1901991497316094082,abdeekalantari,2025-03-18 15:38:04.910,حق تفهیم اتهام، حق شکایت به دادگاه علیه مأمورانِ قانون‌شکن، اینها گزینشی و دلبخواهی نیست. مک‌کارتیسم مثل جمهوری اسلامی اول یک گروه را نشان می‌کند بعد چتر «دشمن» را بزرگ‌ و بزرگ‌تر می‌کند تا هر معترض برچسب تروریست، کمونیست، وُک بخورد! حتا لیبرال‌های معتدل هم در امان نخواهند ماند.,0,0,0,https://x.com/AbdeeKalantari/status/1901991497316094082,2025,3,2025-03-18,حق تفهیم اتهام، حق شکایت به دادگاه علیه مأمورانِ قانون‌شکن، اینها گزینشی و دلبخواهی نیست. مک‌کارتیسم مثل جمهوری اسلامی اول یک گروه را نشان می‌کند بعد چتر «دشمن» را بزرگ‌ و بزرگ‌تر می‌کند تا هر معترض برچسب تروریست، کمونیست، وُک بخورد! حتا لیبرال‌های معتدل هم در امان نخواهند ماند.,"The right to file charges, the right to file a complaint with the court against law-breaking officials, these are not selective and arbitrary. McCarthyism, like the Islamic Republic, first shows a group, then makes the ""enemy"" umbrella bigger and bigger so that every protester is labeled a terrorist, communist, wok! Even moderate liberals will not be spared."
1901628433068593301,abdeekalantari,2025-03-17 15:35:23.648,استاد دانشکده پزشکی در بازگشت از یک سفر خانوادگی پس از ۳۶ ساعت بازجویی در فرودگاه بوستون به زور اخراج شد. دکتر رشا علویه متخصص پیوند کلیه و استاد دانشگاه براون در ایالت ماساچوستز که ویزای معتبرِ کاری داشت علیرغم حکم دادگاه و با وجود بیمارانی که منتظر عمل پیوند بودند اخراج شد.,0,0,0,https://x.com/AbdeeKalantari/status/1901628433068593301,2025,3,2025-03-17,استاد دانشکده پزشکی در بازگشت از یک سفر خانوادگی پس از ۳۶ ساعت بازجویی در فرودگاه بوستون به زور اخراج شد. دکتر رشا علویه متخصص پیوند کلیه و استاد دانشگاه براون در ایالت ماساچوستز که ویزای معتبرِ کاری داشت علیرغم حکم دادگاه و با وجود بیمارانی که منتظر عمل پیوند بودند اخراج شد.,"A medical school professor was forcibly removed from a Boston airport after being questioned for 36 hours on his way back from a family trip. Dr. Rasha Alavieh, a kidney transplant specialist and professor at Brown University in Massachusetts, who had a valid work visa, was fired despite the court order and despite patients waiting for transplants."
1901628434406588827,abdeekalantari,2025-03-17 15:35:23.967,اداره گمرک و حفاظت مرزی به سوالات نیویورک تایمز در مورد دلیل این بازداشت و اخراج پاسخی نداد. دکتر علویه لبنانی‌تبار اما سالهای مدید ساکن ایالات متحده بود. شکایتی علیه دولت با همکاری دانشگاه تسلیم دادگاه شده، جلسه استماع پرونده امروز است.,0,0,0,https://x.com/AbdeeKalantari/status/1901628434406588827,2025,3,2025-03-17,اداره گمرک و حفاظت مرزی به سوالات نیویورک تایمز در مورد دلیل این بازداشت و اخراج پاسخی نداد. دکتر علویه لبنانی‌تبار اما سالهای مدید ساکن ایالات متحده بود. شکایتی علیه دولت با همکاری دانشگاه تسلیم دادگاه شده، جلسه استماع پرونده امروز است.,"Customs and Border Protection did not respond to questions from The New York Times about the reason for the detention and deportation. Dr. Alavieh is of Lebanese origin but lived in the United States for many years. A complaint against the government in cooperation with the university has been submitted to the court, the hearing of the case is today."
2018681913146544615/analytics,abdeekalantari,2026-02-03 15:44:08.047,Trade with a trusted Modern Prop Trading firm and gain up to 90% of your simulated profits. Start today!,0,0,0,https://x.com/FTMO_com/status/2018681913146544615/analytics,2026,2,2026-02-03,Trade with a trusted Modern Prop Trading firm and gain up to 90% of your simulated profits. Start today!,Trade with a trusted Modern Prop Trading firm and gain up to 90% of your simulated profits. Start today!
1901298823642677451,abdeekalantari,2025-03-16 17:45:38.637,دانشجوی دکترای شهرسازی دانشگاه کلمبیا با ویزای قانونی، فقط بخاطر شرکت در تظاهرات ویزاش را کنسل می‌کنند و مأموران «آیس» به سراغش می‌روند، در را باز نمی‌کند، می‌روند با مجوز دادگاه برمی‌گردند، درین فاصله او به کانادا فرار می‌کند. به دانشجو محدود نخواهد ماند، سراسر آکادمیا هدف‌ست.,0,0,0,https://x.com/AbdeeKalantari/status/1901298823642677451,2025,3,2025-03-16,دانشجوی دکترای شهرسازی دانشگاه کلمبیا با ویزای قانونی، فقط بخاطر شرکت در تظاهرات ویزاش را کنسل می‌کنند و مأموران «آیس» به سراغش می‌روند، در را باز نمی‌کند، می‌روند با مجوز دادگاه برمی‌گردند، درین فاصله او به کانادا فرار می‌کند. به دانشجو محدود نخواهد ماند، سراسر آکادمیا هدف‌ست.,"A doctoral student in urban planning at Columbia University with a legal visa, his visa was canceled just for participating in the demonstration, and the officers of ""ICE"" went to him, he did not open the door, they went and returned with the permission of the court, in the meantime, he fled to Canada. It will not be limited to students, the entire academy is the target."
1901298825009987665,abdeekalantari,2025-03-16 17:45:38.963,شرح واقعه در توییت بالا: به دانشجویان معترض محدود نخواهد شد. سپس به سراغ استادان خواهند رفت، و بعد همه‌ نظام آموزش عالی، و از آنجا به تمام نهادهای فرهنگی دیگر! مک‌کارتیسم همان جمهوری اسلامی است!,0,0,0,https://x.com/AbdeeKalantari/status/1901298825009987665,2025,3,2025-03-16,شرح واقعه در توییت بالا: به دانشجویان معترض محدود نخواهد شد. سپس به سراغ استادان خواهند رفت، و بعد همه‌ نظام آموزش عالی، و از آنجا به تمام نهادهای فرهنگی دیگر! مک‌کارتیسم همان جمهوری اسلامی است!,"Description of the event in the above tweet: It will not be limited to protesting students. Then they will go to the professors, and then to the entire higher education system, and from there to all other cultural institutions! McCarthyism is the Islamic Republic!"
1901056472374509812,abdeekalantari,2025-03-16 01:42:37.592,وقت آن رسیده که رسانه‌ی دیاسپورا با مُدل جدید به میدان آید، صد در صد متکی به حق اشتراک مخاطبان و با دخل‌و‌خرج شفاف، بدور از فاندهای وابسته به منافع دولت‌ها یا لابی اسراییل، به همان شیوه که پیش از اینترنت در دهه‌های شصت و هفتاد شمسی با مطبوعات چاپی عمل می‌کردیم: فقط اشتراک سالانه!,0,0,0,https://x.com/AbdeeKalantari/status/1901056472374509812,2025,3,2025-03-16,وقت آن رسیده که رسانه‌ی دیاسپورا با مُدل جدید به میدان آید، صد در صد متکی به حق اشتراک مخاطبان و با دخل‌و‌خرج شفاف، بدور از فاندهای وابسته به منافع دولت‌ها یا لابی اسراییل، به همان شیوه که پیش از اینترنت در دهه‌های شصت و هفتاد شمسی با مطبوعات چاپی عمل می‌کردیم: فقط اشتراک سالانه!,"It's time for the Diaspora media to come out with a new model, one hundred percent based on the subscription rights of the audience and with transparent income and expenses, away from the funds related to the interests of the governments or the Israeli lobby, in the same way that we used to act with the print media before the Internet in the sixties and seventies: annual subscription only!"
1900751882668085293,abdeekalantari,2025-03-15 05:32:17.747,می‌دانید که من همیشه از منتقدان سرسخت اسلامگرایی پُست‌کولونیال بوده‌ام، اما اینجا دکتر حلیه دوطاقی قربانی مک‌کارتیسم دانشگاهی و نقض آزادی بیان شده که دیر یا زود سراغ همه ما خواهد آمد تا معترضان به نسل‌کشی را با برچسب «تروریست» پاکسازی کند. بیانیه‌ی او حاوی حقایق بسیار است.,0,0,0,https://x.com/AbdeeKalantari/status/1900751882668085293,2025,3,2025-03-15,می‌دانید که من همیشه از منتقدان سرسخت اسلامگرایی پُست‌کولونیال بوده‌ام، اما اینجا دکتر حلیه دوطاقی قربانی مک‌کارتیسم دانشگاهی و نقض آزادی بیان شده که دیر یا زود سراغ همه ما خواهد آمد تا معترضان به نسل‌کشی را با برچسب «تروریست» پاکسازی کند. بیانیه‌ی او حاوی حقایق بسیار است.,"You know that I have always been a staunch critic of post-colonial Islamism, but here Dr. Halie Dotaghi is a victim of academic McCarthyism and the violation of freedom of speech, which sooner or later will come to all of us to purge the protesters of the genocide with the label ""terrorist"". His statement contains many facts."
1900751884060700790,abdeekalantari,2025-03-15 05:32:18.079,بیانیه دکتر حلیه دوطاقی کارشناس حقوق بین‌الملل پس از حکم تعلیق شغلی از طرف دانشکده حقوق دانشگاه ییل:,0,0,0,https://x.com/AbdeeKalantari/status/1900751884060700790,2025,3,2025-03-15,بیانیه دکتر حلیه دوطاقی کارشناس حقوق بین‌الملل پس از حکم تعلیق شغلی از طرف دانشکده حقوق دانشگاه ییل:,"The statement of Dr. Halie Dotaghi, an international law expert, after the decision to suspend him from work by the Yale Law School:"
1900751885444780457,abdeekalantari,2025-03-15 05:32:18.409,مصاحبه جرمی اسکِی‌هیل با دکتر حلیه دوطاقی در مورد کارزار حذف منتقدان دولت اسراییل با کمک هوش مصنوعی؛ روزنامه هاآرتص این کارزار را مرتبط با محافل نظامی اسراییل و شرکت‌های سازنده تسلیحات در آمریکا گزارش کرده است:,0,0,0,https://x.com/AbdeeKalantari/status/1900751885444780457,2025,3,2025-03-15,مصاحبه جرمی اسکِی‌هیل با دکتر حلیه دوطاقی در مورد کارزار حذف منتقدان دولت اسراییل با کمک هوش مصنوعی؛ روزنامه هاآرتص این کارزار را مرتبط با محافل نظامی اسراییل و شرکت‌های سازنده تسلیحات در آمریکا گزارش کرده است:,Jeremy Scahill's interview with Dr. Halie Dotaghi about the campaign to remove critics of the Israeli government with the help of artificial intelligence; Haaretz newspaper has reported this campaign related to Israeli military circles and arms manufacturing companies in America:
1899110529785790863,abdeekalantari,2025-03-10 16:50:08.725,لغو ویزای دانشجویی و کارت اقامت دایمی (گرین کارت) دانشجویان معترض در آمریکا ـ دیروز مأموران مهاجرت بزور وارد منزل محمد خلیل که گرین کارت دارد شده او را دستگیر کرده به محل نامعلوم بردند. همسر آمریکایی او که آبستن است نتوانسته از محل بازداشت مطلع شود. مارکو روبیو,0,0,0,https://x.com/AbdeeKalantari/status/1899110529785790863,2025,3,2025-03-10,لغو ویزای دانشجویی و کارت اقامت دایمی (گرین کارت) دانشجویان معترض در آمریکا ـ دیروز مأموران مهاجرت بزور وارد منزل محمد خلیل که گرین کارت دارد شده او را دستگیر کرده به محل نامعلوم بردند. همسر آمریکایی او که آبستن است نتوانسته از محل بازداشت مطلع شود. مارکو روبیو,"Cancellation of student visas and permanent residence cards (green cards) of protesting students in America - Yesterday, immigration agents forcibly entered the home of Mohammad Khalil, who has a green card, and arrested him and took him to an unknown location. His American wife, who is pregnant, could not be informed of the place of detention. Marco Rubio"
1899110531081912514,abdeekalantari,2025-03-10 16:50:09.034,وزیر امور خارجه آمریکا گفت گرین کارت و ویزای دانشجویان معترض یا به قول او «حامیان حماس» کنسل می‌شود و آنها از آمریکا اخراج خواهند شد. این خطر وجود دارد پس از دانشجویان به سراغ استادانِ معترض به نسل‌کشی در فلسطین بروند.,0,0,0,https://x.com/AbdeeKalantari/status/1899110531081912514,2025,3,2025-03-10,وزیر امور خارجه آمریکا گفت گرین کارت و ویزای دانشجویان معترض یا به قول او «حامیان حماس» کنسل می‌شود و آنها از آمریکا اخراج خواهند شد. این خطر وجود دارد پس از دانشجویان به سراغ استادانِ معترض به نسل‌کشی در فلسطین بروند.,"The US Secretary of State said that the green cards and visas of protesting students, or ""Hamas supporters"" as he called them, will be canceled and they will be deported from the US. There is a danger that students will go to professors protesting the genocide in Palestine."
1898385051315843188,abdeekalantari,2025-03-08 16:47:21.179,"یک مطلب کوتاه:
هشت مارس و «پنجاه و هفت»
نوشته: عبدی کلانتری 
abdee-kalantari.blogspot.com",0,0,0,https://x.com/AbdeeKalantari/status/1898385051315843188,2025,3,2025-03-08,"یک مطلب کوتاه:
هشت مارس و «پنجاه و هفت»
نوشته: عبدی کلانتری 
abdee-kalantari.blogspot.com","A short article:
March 8 and ""fifty-seven""
Written by: Abdi Kalantari 
abdee-kalantari.blogspot.com"
1898397146296066304,abdeekalantari,2025-03-08 17:35:24.847,"abdee-kalantari.blogspot.com/2025/03/blog-p
…",0,0,0,https://x.com/AbdeeKalantari/status/1898397146296066304,2025,3,2025-03-08,"abdee-kalantari.blogspot.com/2025/03/blog-p
…","abdee-kalantari.blogspot.com/2025/03/blog-p
…"
1896357408496369835,abdeekalantari,2025-03-03 02:30:13.459,مخیله‌ی راست سوپرافراطی ایرونی پدیده‌ای است برای روانکاوی: همه‌ دنیا بجز خودشان را چپول خواندند و همه‌ منتقدان جنگ‌طلبی در خاورمیانه و اوکراین را خادم پوتین و اسلام! حالا که قهرمان‌شان، معامله‌گر کبیر، خودش روسوفیل می‌زند، مانده‌اند درین دنیای بی‌اعتبار ماتحت‌ را بکجا بیاویزند!,0,0,0,https://x.com/AbdeeKalantari/status/1896357408496369835,2025,3,2025-03-03,مخیله‌ی راست سوپرافراطی ایرونی پدیده‌ای است برای روانکاوی: همه‌ دنیا بجز خودشان را چپول خواندند و همه‌ منتقدان جنگ‌طلبی در خاورمیانه و اوکراین را خادم پوتین و اسلام! حالا که قهرمان‌شان، معامله‌گر کبیر، خودش روسوفیل می‌زند، مانده‌اند درین دنیای بی‌اعتبار ماتحت‌ را بکجا بیاویزند!,"The imagination of the ironic super-extremist right is a phenomenon for psychoanalysis: they called the whole world but themselves fools, and all the critics of war in the Middle East and Ukraine are the servants of Putin and Islam! Now that their hero, the great trader, is a Russophile himself, they are left to hang their subordinates somewhere in this discredited world!"
1895598803564314797,abdeekalantari,2025-03-01 00:15:47.949,گوش‌بفرمان، زلنسکی و شرکاء اوکراین را ابزار توسعه‌طلبی ناتو کرد و حالا ارباب جدید در کاخ سفید جلو دوربین می‌گوید خفه شو دیگر به نوکر نیاز نداریم! تلنگری به اپوزیسیون ایرونی: این بهای دریوزگی است در مونیخ یا هالیفکس، کاخ سفید یا کنگره؛ سرآخر مثل دستمال توالت با شما رفتار خواهد شد!,0,0,0,https://x.com/AbdeeKalantari/status/1895598803564314797,2025,3,2025-03-01,گوش‌بفرمان، زلنسکی و شرکاء اوکراین را ابزار توسعه‌طلبی ناتو کرد و حالا ارباب جدید در کاخ سفید جلو دوربین می‌گوید خفه شو دیگر به نوکر نیاز نداریم! تلنگری به اپوزیسیون ایرونی: این بهای دریوزگی است در مونیخ یا هالیفکس، کاخ سفید یا کنگره؛ سرآخر مثل دستمال توالت با شما رفتار خواهد شد!,"Listen, Zelensky and his partners made Ukraine a tool of NATO expansionism, and now the new master in the White House says shut up, we don't need servants anymore! A nod to the ironic opposition: this is the price of arrogance in Munich or Halifax, the White House or Congress; After all, you will be treated like a toilet paper!"
1895598805598486606,abdeekalantari,2025-03-01 00:15:48.434,پس از تحقیر و توهین از سوی ترامپ و جی‌دی ونس در مصاحبه مطبوعاتی، زلنسکی مجبور شد دست خالی گفتگوهاش را با کاخ سفید نیمه کاره رها کند.,0,0,0,https://x.com/AbdeeKalantari/status/1895598805598486606,2025,3,2025-03-01,پس از تحقیر و توهین از سوی ترامپ و جی‌دی ونس در مصاحبه مطبوعاتی، زلنسکی مجبور شد دست خالی گفتگوهاش را با کاخ سفید نیمه کاره رها کند.,"After being humiliated and insulted by Trump and J.D. Vance in a press conference, Zelensky was forced to abandon his talks with the half-baked White House empty-handed."
1891125727619100729,abdeekalantari,2025-02-16 16:01:23.538,"«دهدشت همچون بسیاری از شهرهای لُرتبار حاشیه‌ای دیگر، از خیزش دی ۹۶ تا کنون در مبارزات خیابانی حضوری رادیکال و برقرار داشته . . . در قیام ژینا مردم چندین مرتبه شهر را تسخیر کردند.»

*یک ارزیابی تحلیلی درباره خیزش بهمن در دهدشت، از گروه «منجنیق»",0,0,0,https://x.com/AbdeeKalantari/status/1891125727619100729,2025,2,2025-02-16,"«دهدشت همچون بسیاری از شهرهای لُرتبار حاشیه‌ای دیگر، از خیزش دی ۹۶ تا کنون در مبارزات خیابانی حضوری رادیکال و برقرار داشته . . . در قیام ژینا مردم چندین مرتبه شهر را تسخیر کردند.»

*یک ارزیابی تحلیلی درباره خیزش بهمن در دهدشت، از گروه «منجنیق»","""Dahdasht, like many other peripheral cities, has had a radical presence in the street struggles since the 1996 uprising until now. . . During the Jinnah uprising, the people captured the city several times.

* An analytical evaluation about the avalanche in Dehdasht, from the group ""Majniq"""
2022697097263481307/analytics,abdeekalantari,2026-02-14 17:39:02.539,"Crypto holders:
Tired of funds stuck in wallets?!

TrustLinq lets you pay in fiat worldwide, direct from USDT/ USDC/ EURC:

• Non-custodial
• No off-ramps
• Recipients get a local bank transfer
• 80+ currencies

Swiss-Regulated, Swiss-Privacy",0,0,0,https://x.com/Trustlinq/status/2022697097263481307/analytics,2026,2,2026-02-14,"Crypto holders:
Tired of funds stuck in wallets?!

TrustLinq lets you pay in fiat worldwide, direct from USDT/ USDC/ EURC:

• Non-custodial
• No off-ramps
• Recipients get a local bank transfer
• 80+ currencies

Swiss-Regulated, Swiss-Privacy","Crypto holders:
Tired of funds stuck in wallets?!

TrustLinq lets you pay in fiat worldwide, direct from USDT/ USDC/ EURC:

• Non-custodial
• No off-ramps
• Recipients get a local bank transfer
• 80+ currencies

Swiss-Regulated, Swiss-Privacy"
1887251402293903714,abdeekalantari,2025-02-05 23:26:12.399,تأمل بر رویدادها با تفصیل بیشتر را مدتی است در فیسبوک پی می‌گیرم: ترامپ و غزه، ماریان فیت‌فول، ملانکولی چپ، دیوید لینچ، پادکست ایمان فانی و یادداشت‌های دیگر:,0,0,0,https://x.com/AbdeeKalantari/status/1887251402293903714,2025,2,2025-02-05,تأمل بر رویدادها با تفصیل بیشتر را مدتی است در فیسبوک پی می‌گیرم: ترامپ و غزه، ماریان فیت‌فول، ملانکولی چپ، دیوید لینچ، پادکست ایمان فانی و یادداشت‌های دیگر:,"I've been following more detailed reflections on events on Facebook for a while now: Trump and Gaza, Marian Faithfull, Left Melancholy, David Lynch, The Imman Fani podcast, and other notes:"
1885037080419434991,abdeekalantari,2025-01-30 20:47:16.924,اندرزهای محور مقاومت: جناب پزشکیان، تیم ترامپ را به ایران دعوت کنید برای آشتی، «شما با آمریکای مذهبی و ضدلیبرال نقاط اشتراک فراوانی دارید.» نقاط اشتراک با راست افراطی مسیحی/صهیونی را خوب آمد، نور به قبر نصرالله! عراقچی با یرمولکه سرش را بکوبد به دیوار ندبه هم بد نیست.,0,0,0,https://x.com/AbdeeKalantari/status/1885037080419434991,2025,1,2025-01-30,اندرزهای محور مقاومت: جناب پزشکیان، تیم ترامپ را به ایران دعوت کنید برای آشتی، «شما با آمریکای مذهبی و ضدلیبرال نقاط اشتراک فراوانی دارید.» نقاط اشتراک با راست افراطی مسیحی/صهیونی را خوب آمد، نور به قبر نصرالله! عراقچی با یرمولکه سرش را بکوبد به دیوار ندبه هم بد نیست.,"Advice from the resistance axis: Dear doctors, invite Trump's team to Iran for reconciliation, ""You have many points in common with religious and anti-liberal America."" Points of commonality with the Christian/Zionist extreme right came well, light to Nasrallah's grave! Araghchi hitting his head with a yarmulke is not bad either."
1884650840306110906,abdeekalantari,2025-01-29 19:12:30.105,توضیح واضحات: نهادهای وابسته به لابی اسراییل چون اف دی دی (بنیاد دفاع از دمکراسی‌ها)، یوانی (متحد علیه ایران هسته‌ای)، انستیتوی واشنگتن، نوفدی و . .  «حقوق بشری» نیستند، بودجه‌شان تاریک است و هرگز قطع نمی‌شود! وظیفه‌شان لابی و هدایت سیاست خارجی آمریکا در جهت منافع صاحبکاران است.,0,0,0,https://x.com/AbdeeKalantari/status/1884650840306110906,2025,1,2025-01-29,توضیح واضحات: نهادهای وابسته به لابی اسراییل چون اف دی دی (بنیاد دفاع از دمکراسی‌ها)، یوانی (متحد علیه ایران هسته‌ای)، انستیتوی واشنگتن، نوفدی و . .  «حقوق بشری» نیستند، بودجه‌شان تاریک است و هرگز قطع نمی‌شود! وظیفه‌شان لابی و هدایت سیاست خارجی آمریکا در جهت منافع صاحبکاران است.,"Clarification of details: Institutions related to the Israeli lobby such as FDD (Foundation for the Defense of Democracies), Yoani (United Against Nuclear Iran), Washington Institute, Nofdi, etc. .  They are not ""human rights"", their budget is dark and never cut! Their task is to lobby and direct the foreign policy of the United States in the interests of business owners."
1884590106339631158,abdeekalantari,2025-01-29 15:11:09.999,بودجه حقوق بشری ایرانی بخشی از میلیاردها دلار کمک دولت فدرال در جنگ نرم در دنیا بود که ترامپ فریز کرد. اپوزیسیون راست ایرونی که سالها به اوباما و بایدن می‌تاخت فراموش کرده بود دستمزدش از همان نهادهای لیبرالی می‌آید! حالا هاج‌وواج از آجر شدن مقرری، حیرانند که از کجا خوردند!,0,0,0,https://x.com/AbdeeKalantari/status/1884590106339631158,2025,1,2025-01-29,بودجه حقوق بشری ایرانی بخشی از میلیاردها دلار کمک دولت فدرال در جنگ نرم در دنیا بود که ترامپ فریز کرد. اپوزیسیون راست ایرونی که سالها به اوباما و بایدن می‌تاخت فراموش کرده بود دستمزدش از همان نهادهای لیبرالی می‌آید! حالا هاج‌وواج از آجر شدن مقرری، حیرانند که از کجا خوردند!,"The Iranian human rights budget was part of the billions of dollars in federal government aid in the soft war around the world that Trump froze. Iran's right-wing opposition, which attacked Obama and Biden for years, forgot that its salary comes from the same liberal institutions! Now, they are wondering where they ate because of the bricking of a provision!"
1875948216707153948,abdeekalantari,2025-01-05 18:51:22.952,از تاریخچه لابی‌گری ـ مقاله تحقیقی نیویورکر (لینک زیر) با عنوان «تبعیدی‌ها»، دوشنبه ۱۵ اسفند ۱۳۸۴، ۶ مارس ۲۰۰۶، جنب‌وجوش اپوزیسیون راست پس از اشغال عراق، لایحه سناتور سام برانبک برای کمک صدها میلیون دلار به اپوزیسیون، بودجه ۷۵ میلیون دلاری جورج بوش برای اپوزیسیون و رژیم چنج،,0,0,0,https://x.com/AbdeeKalantari/status/1875948216707153948,2025,1,2025-01-05,از تاریخچه لابی‌گری ـ مقاله تحقیقی نیویورکر (لینک زیر) با عنوان «تبعیدی‌ها»، دوشنبه ۱۵ اسفند ۱۳۸۴، ۶ مارس ۲۰۰۶، جنب‌وجوش اپوزیسیون راست پس از اشغال عراق، لایحه سناتور سام برانبک برای کمک صدها میلیون دلار به اپوزیسیون، بودجه ۷۵ میلیون دلاری جورج بوش برای اپوزیسیون و رژیم چنج،,"From the history of lobbying - The New Yorker research article (link below) entitled ""Exiles"", Monday, March 15, 2006, March 6, 2006, the movement of the right-wing opposition after the occupation of Iraq, Senator Sam Branbeck's bill to help the opposition with hundreds of millions of dollars, George Bush's $75 million budget for the opposition and the regime change."
1875948218368012671,abdeekalantari,2025-01-05 18:51:23.348,تلاش شهریار آهی پیشکار رضا پهلوی برای اتحاد کردها، ناسیونالیست‌ها، و برخی «چپگرایان» بر اساس مدل عراق. ورود مجاهدین به لابی‌گری در آمریکا. تلاش متفاوت «پروژه دمورکراسی دانشگاه استنفورد» (میلانی، مک‌فال، دایموند) برای انقلاب مخملی بجای رژِیم چنج، و بسیاری اطلاعات دیگر.,0,0,0,https://x.com/AbdeeKalantari/status/1875948218368012671,2025,1,2025-01-05,تلاش شهریار آهی پیشکار رضا پهلوی برای اتحاد کردها، ناسیونالیست‌ها، و برخی «چپگرایان» بر اساس مدل عراق. ورود مجاهدین به لابی‌گری در آمریکا. تلاش متفاوت «پروژه دمورکراسی دانشگاه استنفورد» (میلانی، مک‌فال، دایموند) برای انقلاب مخملی بجای رژِیم چنج، و بسیاری اطلاعات دیگر.,"Shahriar Ahi Pishkar Reza Pahlavi's attempt to unite Kurds, nationalists, and some ""leftists"" based on the Iraqi model. Mojahedin's entry into lobbying in America. A different attempt by the Stanford Democracy Project (Milani, McFall, Diamond) for a velvet revolution instead of regime change, and much more."
1875948219961876877,abdeekalantari,2025-01-05 18:51:23.728,"منبع: گزارش کامل
nilgoon.org/archive/articl
…
-
archive.org/details/New_Yo
…
-
گزیده:",0,0,0,https://x.com/AbdeeKalantari/status/1875948219961876877,2025,1,2025-01-05,"منبع: گزارش کامل
nilgoon.org/archive/articl
…
-
archive.org/details/New_Yo
…
-
گزیده:","Source: Full report
nilgoon.org/archive/articl
…
-
archive.org/details/New_Yo
…
-
Excerpt:"
1875202937624174768,abdeekalantari,2025-01-03 17:29:54.572,سابقه لابی‌گری اپوزیسیون راست: کنفرانس ۱۵- ۱۶ بهمن ۱۳۹۰ به ابتکار شهریار آهی در بنیاد اولاف پالمه، استکهلم، با کارگاههای آموزشی پشت درهای بسته و غیرعلنی! محرمانه برگزار شد، ورود خبرنگاران ممنوع، اما پس از لو رفتن ماجرا ۴۴ نفر نام خود را اعلام کردند. سال بعد در بروکسل ادامه یافت.,0,0,0,https://x.com/AbdeeKalantari/status/1875202937624174768,2025,1,2025-01-03,سابقه لابی‌گری اپوزیسیون راست: کنفرانس ۱۵- ۱۶ بهمن ۱۳۹۰ به ابتکار شهریار آهی در بنیاد اولاف پالمه، استکهلم، با کارگاههای آموزشی پشت درهای بسته و غیرعلنی! محرمانه برگزار شد، ورود خبرنگاران ممنوع، اما پس از لو رفتن ماجرا ۴۴ نفر نام خود را اعلام کردند. سال بعد در بروکسل ادامه یافت.,"The history of lobbying of the right opposition: the conference on 15-16 February 2010 at the initiative of Shahriar Ahi at the Olaf Palme Foundation, Stockholm, with educational workshops behind closed doors and not public! It was held secretly, journalists were not allowed to enter, but after the incident was revealed, 44 people announced their names. It continued the following year in Brussels."
