tweet_id,username,created_at,text,Text_en,sentiment_label,sentiment_positive,sentiment_negative,sentiment_neutral,replies,retweets,likes,url,clean_text,emotion_label,emotion_top_prob,emotion_joy,emotion_anger,emotion_sadness,emotion_fear,emotion_surprise,emotion_disgust,year_month,year,month
1993978066079547494,aeeeeeeeeeeen,2025-11-27 09:39:51.931000+00:00,"در جنگ ۱۲ روزه اسرائیل بارها اعلام کرد که کدوم منطقه رو میخواد بزنه شاید اگه همه اینترنت  داشتن آدمهای عادی کمتری کشته میشدن
این جلوگیری از اطلاع‌رسانی جنایته دیگه
و اونی هم که به واسطه‌ی رانتِ سیم سفید مطلع شده همدستِ جانی","During the 12-day war, Israel repeatedly announced which region it wanted to attack. Maybe if everyone had internet, fewer ordinary people would be killed.
This prevention of information is another crime
And the one who was informed through the rent of the white wire is the accomplice of Johnny",NEG,0.0025438596494495,0.930182695388794,0.0672734379768371,0,0,0,https://x.com/Aeeeeeeeeeeen/status/1993978066079547494,"During the 12-day war, Israel repeatedly announced which region it wanted to attack. Maybe if everyone had internet, fewer ordinary people would be killed. This prevention of information is another crime And the one who was informed through the rent of the white wire is the accomplice of Johnny",disgust,0.971625566482544,0.0008235551067627966,0.009029465727508068,0.0030929490458220243,0.0022125463001430035,0.0008776544709689915,0.971625566482544,2025-11,2025.0,11.0
1993929999297204237,ali_rezaei_sh,2025-11-27 06:28:51.917000+00:00,"اوضاع لیورپول خوب نیست
این خودش یعنی منچستر تو مسیر درستی قرار داره","The situation in Liverpool is not good
This means that Manchester is on the right track",NEU,0.0423685945570468,0.4081417322158813,0.5494896173477173,0,0,0,https://x.com/Ali_rezaei_sh/status/1993929999297204237,The situation in Liverpool is not good This means that Manchester is on the right track,fear,0.04679872840642929,0.04679872840642929,0.0010464797960594296,0.0043347179889678955,0.017237357795238495,0.0032276096753776073,0.0017806688556447625,2025-11,2025.0,11.0
1993891947896033538,0alwaysdreamer0,,وا چه جالب! تاریخ سلاخی و آدم‌کشی‌شون به خیلی قبل از دوره‌ی استعمار برمی‌گرده.,"Wow, how interesting! The history of their slaughter and murder goes back to long before the colonial period.",NEG,0.2727825343608856,0.3882566392421722,0.3389607965946197,0,0,0,https://x.com/0alwaysdreamer0/status/1993891947896033538,"Wow, how interesting! The history of their slaughter and murder goes back to long before the colonial period.",surprise,0.93363356590271,0.00308844237588346,0.002888195915147662,0.0016447972739115357,0.0029774028807878494,0.93363356590271,0.007724354043602943,,,
1993796959753392427,1wqrz,,عممممري مارتنيلي الثالث,Uncle Martinelli III,NEU,0.0420297607779502,0.0153206726536154,0.9426496624946594,0,0,0,https://x.com/1wqrz/status/1993796959753392427,Uncle Martinelli III,anger,0.012843629345297813,0.012843629345297813,0.002570748794823885,0.003011851105839014,0.002123388461768627,0.0034070515539497137,0.007111385930329561,,,
1993793398361477379,alighasemi0011,2025-11-26 21:26:03.716000+00:00,امروز خوش رکاب رو دیدم و یاد محمد کاسبی افتاد خدا رحمتت کنه ‍,"Today I saw Khosh Rakab and remembered Mohammad Kasbi, may God have mercy on you",NEU,0.3511006236076355,0.0043439739383757,0.644555389881134,0,0,0,https://x.com/AliGhasemi0011/status/1993793398361477379,"Today I saw Khosh Rakab and remembered Mohammad Kasbi, may God have mercy on you",sadness,0.8333827257156372,0.008986677043139935,0.0031900135800242424,0.8333827257156372,0.003691932186484337,0.0024087168276309967,0.010783405043184757,2025-11,2025.0,11.0
1993791666613100729,ali_ahmadnia,2025-11-26 21:19:10.835000+00:00,"قاب همدلی #برای_ایران

عارف، قائم پناه و مجید انصاری در حاشیه جلسه روز گذشته هیات دولت","Empathy frame #for_Iran

Aref, Qaim Panah and Majid Ansari on the sidelines of the meeting of the government board yesterday",NEU,0.1339449882507324,0.0027246922254562,0.8633303642272949,0,0,0,https://x.com/ali_ahmadnia/status/1993791666613100729,"Empathy frame for_Iran Aref, Qaim Panah and Majid Ansari on the sidelines of the meeting of the government board yesterday",surprise,0.008620030246675014,0.008620030246675014,0.0010194276692345738,0.0017861815867945552,0.001863014418631792,0.001969726290553808,0.005170254968106747,2025-11,2025.0,11.0
1993757959571026331,aghplt,,"درباره سیم‌ کارت‌هایِ جنجالیِ سفید

۱. پس از اتفاقات ""دی۹۶"" و ""بهمن ۹۸"" و گسترش فیلترینگ به اکثر نرم‌افزارهای پُرکاربرد، سیم‌کارتِ سفید که ""اینترنت بدون فیلتر"" بود، وارد فضای ict و روزنامه‌نگاری کشور شد. تا پایان دولت روحانی، حدود ۱۲۰۰ سیم کارت سفید در کشور وجود داشت.
۲. این","About controversial white SIM cards

1. After the events of ""Day 96"" and ""Bahman 98"" and the expansion of filtering to most of the widely used software, the white SIM card, which was ""internet without filters"", entered the country's ict and journalism space. Until the end of Rouhani's administration, there were about 1200 white SIM cards in the country.
2. this",NEU,0.0271525997668504,0.0173927303403615,0.955454647541046,0,0,0,https://x.com/aghplt/status/1993757959571026331,"About controversial white SIM cards 1. After the events of ""Day 96"" and ""Bahman 98"" and the expansion of filtering to most of the widely used software, the white SIM card, which was ""internet without filters"", entered the country's ict and journalism space. Until the end of Rouhani's administration, there were about 1200 white SIM cards in the country. 2. this",anger,0.008102376945316792,0.006349556148052216,0.0014160709688439965,0.0015003784792497754,0.002214820357039571,0.0018035629764199257,0.008102376945316792,,,
1993781924809330699,alirezaakhondi,2025-11-26 20:40:28.208000+00:00,"Our piece in 
@ForeignPolicy
:

Iranian President Masoud Pezeshkian recently warned that Tehran might soon face evacuation—or even relocation—because of water shortages. His remarks sparked panic, but this is hardly the first time officials have floated moving the capital.

The","Our piece in 
@ForeignPolicy
:

Iranian President Masoud Pezeshkian recently warned that Tehran might soon face evacuation—or even relocation—because of water shortages. His remarks sparked panic, but this is hardly the first time officials have floated moving the capital.

The",NEG,0.0041200309060513,0.7827047109603882,0.2131753116846084,0,0,0,https://x.com/nikahang/status/1993781924809330699,"Our piece in : Iranian President Masoud Pezeshkian recently warned that Tehran might soon face evacuation—or even relocation—because of water shortages. His remarks sparked panic, but this is hardly the first time officials have floated moving the capital. The",fear,0.9477183818817139,0.004292853642255068,0.0014633032260462642,0.002268710406497121,0.9477183818817139,0.0026067025028169155,0.0026514441706240177,2025-11,2025.0,11.0
1993772540880429093,ali_khezrian,2025-11-26 20:03:10.905000+00:00,"آقای محسنی اژه‌ای! در وضعیت امروز جامعه و رشد فسادهای اخلاقی و جنبش برهنگی در کشور، یک ترک فعل و کم‌کاری بزرگ توسط دستگاه قضایی رقم می‌خورد. 
چرا در موارد متعدد که مراکز فساد در پوشش کافه و رستوران توسط پلیس پلمب می‌شوند، در کوتاه‌مدت مجدد فعال شده و تخلفات خود را تکرار می‌کنند؟","Mr. Mohseni Ajei! In today's state of society and the growth of moral corruption and nudity movement in the country, there is a big omission and lack of action by the judicial system. 
Why in many cases when corruption centers are sealed by the police under the guise of cafes and restaurants, they are reactivated in a short period of time and repeat their violations?",NEG,0.0023514991626143,0.9323952198028564,0.0652532875537872,0,0,0,https://x.com/ali_khezrian/status/1993772540880429093,"Mr. Mohseni Ajei! In today's state of society and the growth of moral corruption and nudity movement in the country, there is a big omission and lack of action by the judicial system. Why in many cases when corruption centers are sealed by the police under the guise of cafes and restaurants, they are reactivated in a short period of time and repeat their violations?",disgust,0.9734399318695068,0.0007930476567707956,0.013363504782319069,0.0017669359222054482,0.0013893658760935068,0.0013274502707645297,0.9734399318695068,2025-11,2025.0,11.0
1993730659148534039,abasiabbassi,,پاییز زیبا در کمپ دانشگاه وسترن.,Beautiful fall at Western University campus.,POS,0.9922359585762024,0.0018337512155994,0.0059303096495568,0,0,0,https://x.com/AbasiAbbassi/status/1993730659148534039,Beautiful fall at Western University campus.,joy,0.972711443901062,0.972711443901062,0.0021680747158825397,0.0018121603643521667,0.0014439420774579048,0.0020907914731651545,0.0013685845769941807,,,
1993726838175395995,_iwftw,,"وای به حال آنانی که وطنی از آنِ خود ندارند!
-نیچه","Woe to those who do not have a homeland of their own!
- Nietzsche",NEG,0.0107703600078821,0.8618195056915283,0.12741020321846,0,0,0,https://x.com/_iwftw/status/1993726838175395995,Woe to those who do not have a homeland of their own! - Nietzsche,joy,0.045161232352256775,0.009550078772008419,0.00352618214674294,0.03144722059369087,0.0030941234435886145,0.002248970326036215,0.045161232352256775,,,
1993748682240594196,abtahi_m,2025-11-26 18:28:22.562000+00:00,"محسن رضایی: خواهید دید که آمریکایی‌ها در فرودگاه امام تقاضای دیدار با رئیس‌جمهور و رهبری را می‌کنند!
یعنی روابط برقرار میشه؟با ویزا می آیند؟از سی آی پی میان یا پاویون؟ رجزه؟ اصلا جدی نگیریم؟ 
سردار راهنمایی کنند و ملتی را از نگرانی در بیاورند
والا به مولا . دنیایی است!!!!","Mohsen Rezaei: You will see that the Americans demand a meeting with the President and the leadership at Imam Airport!
Does it mean that relations will be established? Will they come with a visa? Will they come from CIP or Pavion? Rejazeh? Don't take it seriously at all? 
Sardar guide and relieve the nation from worry
Glory be to Mullah. It's a world!!!!",NEU,0.0258817449212074,0.2826599776744842,0.6914582848548889,0,0,0,https://x.com/abtahi_m/status/1993748682240594196,Mohsen Rezaei: You will see that the Americans demand a meeting with the President and the leadership at Imam Airport! Does it mean that relations will be established? Will they come with a visa? Will they come from CIP or Pavion? Rejazeh? Don't take it seriously at all? Sardar guide and relieve the nation from worry Glory be to Mullah. It's a world!!!!,fear,0.014089841395616531,0.014089841395616531,0.009204604662954807,0.0005582182202488184,0.0022660724353045225,0.006259983871132135,0.005806636065244675,2025-11,2025.0,11.0
1993742038605713481,abdulbaset22,2025-11-26 18:01:58.596000+00:00,زرت وأخي سمو الشيخ حمدان بن زايد آل نهيان معرض العين الدولي للصيد والفروسية. نفتخر بما يحفل به التراث الإماراتي من قيم أصيلة، وتقاليد راسخة، ورياضات وحرف تقيم جسور المحبة والتواصل بين أفراد المجتمع، وبين الإمارات والعالم.,"My brother, His Highness Sheikh Hamdan bin Zayed Al Nahyan, and I visited the Al Ain International Hunting and Equestrian Exhibition. We are proud of the Emirati heritage, which is full of authentic values, established traditions, and sports and crafts that build bridges of love and communication between members of society, and between the Emirates and the world.",POS,0.9890530705451964,0.0011769126867875,0.0097700040787458,0,0,0,https://x.com/HazzaBinZayed/status/1993742038605713481,"My brother, His Highness Sheikh Hamdan bin Zayed Al Nahyan, and I visited the Al Ain International Hunting and Equestrian Exhibition. We are proud of the Emirati heritage, which is full of authentic values, established traditions, and sports and crafts that build bridges of love and communication between members of society, and between the Emirates and the world.",joy,0.9327143430709839,0.9327143430709839,0.001450499170459807,0.0019102423684671521,0.0013253135839477181,0.0017307426314800978,0.0013423011405393481,2025-11,2025.0,11.0
1993738805480968651,ali_khezrian,2025-11-26 17:49:07.759000+00:00,"امروز یکی از راه‌های پول پاشی در شرکت‌ها و هلدینگ‌های اقتصادی مسئولیت‌های اجتماعی است.
شرکت ملی مس ایران در سال ۱۴۰۳ حدود ۱۴۰۰ میلیارد تومان تحت عنوان کمک بلاعوض و ورزش پول پاشی کرده است. و هلدینگ خلیج فارس نیز برای فصل جاری ۲ هزار میلیارد تومان به باشگاه استقلال پرداخت کرده است.","Today, one of the ways of investing money in companies and economic holdings is social responsibility.
In 1403, the National Copper Company of Iran spent about 1400 billion Tomans under the title of grants and sports. And Persian Gulf Holding has also paid 2 thousand billion tomans to Esteghlal Club for the current season.",NEU,0.2193546295166015,0.0035442681983113,0.7771011590957642,0,0,0,https://x.com/ali_khezrian/status/1993738805480968651,"Today, one of the ways of investing money in companies and economic holdings is social responsibility. In 1403, the National Copper Company of Iran spent about 1400 billion Tomans under the title of grants and sports. And Persian Gulf Holding has also paid 2 thousand billion tomans to Esteghlal Club for the current season.",disgust,0.007507638074457645,0.007507638074457645,0.0013649767497554421,0.0013234352227300406,0.0020555867813527584,0.0019242799608036876,0.007293357513844967,2025-11,2025.0,11.0
1993702902137847912,_iwftw,,"بوگون٬ فضولی مکتبی
صادقی تاریخی ائوی-اردبیل","Bogun, a school noob
Historical Sadeghi Eoi-Ardebil",NEG,0.0063524511642754,0.7974771857261658,0.1961704343557357,0,0,0,https://x.com/_iwftw/status/1993702902137847912,"Bogun, a school noob Historical Sadeghi Eoi-Ardebil",surprise,0.007959704846143723,0.007959704846143723,0.0021373361814767122,0.0012222831137478352,0.0015403165016323328,0.002406363608315587,0.0066814180463552475,,,
1993731190394696150,alighasemi0011,2025-11-26 17:18:52.181000+00:00,بعد مدت‌ها تازه ۴ تا تیکه ابر تو آسمون بود ولی چه فایده وقتی بارون نزد تازه هوا پاییزی شده شده بود,"After a long time, there were only 4 clouds in the sky, but what's the use when the rain has turned into autumn weather?",NEU,0.0264640785753726,0.1909077167510986,0.7826281785964966,0,0,0,https://x.com/AliGhasemi0011/status/1993731190394696150,"After a long time, there were only 4 clouds in the sky, but what's the use when the rain has turned into autumn weather?",anger,0.018504668027162552,0.018504668027162552,0.0012374642537906766,0.0008551443461328745,0.003339716698974371,0.00788513757288456,0.002165863523259759,2025-11,2025.0,11.0
1993697846898409754,ahangevafa,,یه اسکرین از سیاه بودن خطتتون داشته باشید این دیوثا یوقت خطمون سفید میکنن زیاد گیر ندیم بهشون.,"Have a screenshot of your line being black, don't get caught by these idiots when they whiten our line.",NEG,0.0025853908155113,0.9427490234375,0.0546655394136905,0,0,0,https://x.com/ahangevafa/status/1993697846898409754,"Have a screenshot of your line being black, don't get caught by these idiots when they whiten our line.",disgust,0.9540324807167053,0.0010686001041904092,0.010400105267763138,0.0016898206667974591,0.0022384426556527615,0.0011501479893922806,0.9540324807167053,,,
1993684712858980669,alirezasayeh,,"باور کنین بزرگترین خشونت علیه زنان رو  خود امثال این بزرگوار انجام میدن؛
با نسبت دادن هررر چیزی به «خشونت‌علیه‌زنان»
وقتی شما هرچیزی که دم‌دستتونه، حتی چایی آوردن عروس تو خواستگاری رو، به خشونت علیه زنان نسبت میدین، فقط قُبح این قضیه رو میریزید‌.
صبر کنید و دستپختتون روتماشا کنید 
x.com/samyra9901/sta
…","Believe me, the biggest violence against women is done by the likes of this honorable person;
by attributing something to ""violence against women""
When you attribute everything you can, even bringing tea to a bride in a marriage proposal, to violence against women, you are only making this issue worse.
Wait and watch your cooking 
x.com/samyra9901/sta
…",NEG,0.0023811024148017,0.9689147472381592,0.0287041272968053,0,0,0,https://x.com/alirezasayeh/status/1993684712858980669,"Believe me, the biggest violence against women is done by the likes of this honorable person; by attributing something to ""violence against women"" When you attribute everything you can, even bringing tea to a bride in a marriage proposal, to violence against women, you are only making this issue worse. Wait and watch your cooking x.com/samyra9901/sta …",disgust,0.9700645804405212,0.0009447992779314518,0.013275031931698322,0.0021700498182326555,0.0013811546377837658,0.0008814571774564683,0.9700645804405212,,,
1993701467874795561,adnanaltia,2025-11-26 15:20:45.780000+00:00,"نواب ""الحشود الوهمية"" يفضحون ""اقتراع الأموال""

#الحق_يقال التاسعة UTV","Representatives of the ""fake crowds"" expose the ""money ballot""

#Truth _ be _ told, the ninth UTV",NEU,0.0074371136724948,0.4586915373802185,0.5338713526725769,0,0,0,https://x.com/adnanaltia/status/1993701467874795561,"Representatives of the ""fake crowds"" expose the ""money ballot"" Truth _ be _ told, the ninth UTV",disgust,0.9440664052963257,0.0011865260312333703,0.019174642860889435,0.0016275494126603007,0.0012614107690751553,0.001267391606234014,0.9440664052963257,2025-11,2025.0,11.0
1993668012571079133,ali_rajabi,,"شهاب طباطبایی گفته بودجه صداوسیما روزانه ۹۶میلیارد تومان است‌. #آرمان_امروز، این عدد را تقسیم بر ۹۱میلیون‌نفر جمعیت ایران کرده و به عدد روزانه یک میلیون تومان رسیده‌!
البته آرمان به اشتباه پی برده و بدون عذرخواهی مطلب را از سایت حذف کرده اما بازنشر آن در #دنیای_اقتصاد موجود است!","Shahab Tabatabai said that the daily budget of TV and radio is 96 billion tomans. #Arman_Amroz divided this number by 91 million people of Iran and reached a daily number of one million tomans!
Of course, Arman realized the mistake and removed the article from the site without apology, but it is available to be republished in #Economist World!",NEU,0.0371978171169757,0.0772469043731689,0.8855552673339844,0,0,0,https://x.com/Ali_Rajabi/status/1993668012571079133,"Shahab Tabatabai said that the daily budget of TV and radio is 96 billion tomans. Arman_Amroz divided this number by 91 million people of Iran and reached a daily number of one million tomans! Of course, Arman realized the mistake and removed the article from the site without apology, but it is available to be republished in Economist World!",sadness,0.010631547309458256,0.006534588988870382,0.0013874841388314962,0.0010018349858000875,0.0019824053160846233,0.008013102225959301,0.010631547309458256,,,
1993690943120187672,404arsynotfound,2025-11-26 14:38:56.483000+00:00,باورم نمیشه که هنوز انسان‌ها دارن به دنیا میان. نیاین بابا کسخلا، نیاین.,"I can't believe that people are still born. Don't come, Baba Kashkhla, don't come.",NEG,0.0040244506672024,0.9775187969207764,0.0184567291289567,0,0,0,https://x.com/hamonsays/status/1993690943120187672,"I can't believe that people are still born. Don't come, Baba Kashkhla, don't come.",surprise,0.9749508500099182,0.002105714986100793,0.0015796484658494592,0.0055079152807593346,0.002239760011434555,0.9749508500099182,0.0022178594954311848,2025-11,2025.0,11.0
1993686236918067647,alborznazariz,2025-11-26 14:20:14.437000+00:00,"Ethics and humanity are cultural, not an imposed, indoctrinated primitivism with the goal of conquering the world. Ethics cannot emerge out of showbiz, TikTok, and digitalized culture. It has years of roots in education and now it all transfers to an assimilated seamless deceive.","Ethics and humanity are cultural, not an imposed, indoctrinated primitivism with the goal of conquering the world. Ethics cannot emerge out of showbiz, TikTok, and digitalized culture. It has years of roots in education and now it all transfers to an assimilated seamless deceive.",NEU,0.0597998276352882,0.2182075530290603,0.7219926118850708,0,0,0,https://x.com/Alborznazariz/status/1993686236918067647,"Ethics and humanity are cultural, not an imposed, indoctrinated primitivism with the goal of conquering the world. Ethics cannot emerge out of showbiz, TikTok, and digitalized culture. It has years of roots in education and now it all transfers to an assimilated seamless deceive.",disgust,0.9665893912315369,0.0011753886938095093,0.005901402793824673,0.006753468886017799,0.0019531981088221073,0.0014211221132427454,0.9665893912315369,2025-11,2025.0,11.0
1993685009144611067,ali_ahmadnia,2025-11-26 14:15:21.713000+00:00,عارف، معاون اول رئیس جمهور: مدیری که درمسیر مخالفت با تصمیمات دولت است، نمی‌تواند به عنوان مدیرارشد دولت باقی بماند.,"Aref, First Vice President: A director who is on the path of opposing the government's decisions cannot remain as the senior director of the government.",NEG,0.0054562441073358,0.6418073773384094,0.3527363836765289,0,0,0,https://x.com/ali_ahmadnia/status/1993685009144611067,"Aref, First Vice President: A director who is on the path of opposing the government's decisions cannot remain as the senior director of the government.",surprise,0.009612583555281162,0.006016184575855732,0.0017441617092117667,0.0028795360121876,0.004740695934742689,0.0016393800033256412,0.009612583555281162,2025-11,2025.0,11.0
1993676582028980246,alilarijani_ir,2025-11-26 13:41:52.532000+00:00,"In an interview with 
@asmashirazi
, she asked me: ‘To establish peace between Pakistan and India, and between Pakistan and Afghanistan, what are you prepared to do?’

I replied: Pakistan is very dear and honorable to the Iranian people, and we are prepared to give the Pakistanis a","In an interview with 
@asmashirazi
, she asked me: ‘To establish peace between Pakistan and India, and between Pakistan and Afghanistan, what are you prepared to do?’

I replied: Pakistan is very dear and honorable to the Iranian people, and we are prepared to give the Pakistanis a",POS,0.8956159949302673,0.0013602135004475,0.1030237823724746,0,0,0,https://x.com/alilarijani_ir/status/1993676582028980246,"In an interview with , she asked me: ‘To establish peace between Pakistan and India, and between Pakistan and Afghanistan, what are you prepared to do?’ I replied: Pakistan is very dear and honorable to the Iranian people, and we are prepared to give the Pakistanis a",sadness,0.08659619092941284,0.08659619092941284,0.0011866649147123098,0.0022300444543361664,0.004700979683548212,0.0021374693606048822,0.0013207977171987295,2025-11,2025.0,11.0
1993666806415044996,alibahaadori,2025-11-26 13:03:01.844000+00:00,"در جنگ‌های تحمیلی ٨ساله و ١٢روزه، سیل و زلزله، بازسازی مناطق محروم، کرونا و همه بزنگاه‌های دیگر، گوشه‌گوشه ایران جلوه‌گاه خدمت #بسیج و بسیجیان بوده هست.

سال‌روز تشکیل بسیج مستضعفان گرامی.

#برای_ایران","In the imposed wars of 8 years and 12 days, floods and earthquakes, reconstruction of deprived areas, Corona and all other calamities, every corner of Iran has been a manifestation of the service of #Basij and Basijians.

The anniversary of the formation of the beloved Mustafahan Basij.

#for_Iran",NEU,0.3485650718212127,0.0098363617435097,0.6415985822677612,0,0,0,https://x.com/alibahaadori/status/1993666806415044996,"In the imposed wars of 8 years and 12 days, floods and earthquakes, reconstruction of deprived areas, Corona and all other calamities, every corner of Iran has been a manifestation of the service of Basij and Basijians. The anniversary of the formation of the beloved Mustafahan Basij. for_Iran",fear,0.024055270478129387,0.009774189442396164,0.0017908522859215736,0.003868908854201436,0.0025774787645787,0.0010712346993386745,0.024055270478129387,2025-11,2025.0,11.0
1993666394810982686,alirezaakhondi,2025-11-26 13:01:23.710000+00:00,"There is no doubt that 
@PahlaviReza
 & his “advisers” are central players in a mass campaign of threats and intimidation against non-monarchist opponents of the Islamic Republic. 

But the recent decision by 
@X
 to list users’ countries of origin has proven what a lot of us","There is no doubt that 
@PahlaviReza
 & his “advisers” are central players in a mass campaign of threats and intimidation against non-monarchist opponents of the Islamic Republic. 

But the recent decision by 
@X
 to list users’ countries of origin has proven what a lot of us",NEG,0.0037624319083988,0.8149585723876953,0.1812790334224701,0,0,0,https://x.com/AlirezaNader/status/1993666394810982686,There is no doubt that & his “advisers” are central players in a mass campaign of threats and intimidation against non-monarchist opponents of the Islamic Republic. But the recent decision by to list users’ countries of origin has proven what a lot of us,disgust,0.8607860803604126,0.002096773125231266,0.006365381181240082,0.006343924906104803,0.005649742670357227,0.0015598881291225553,0.8607860803604126,2025-11,2025.0,11.0
1993645233847013442,alialkhalede,2025-11-26 11:37:18.543000+00:00,"بغداد في المرتبة الأولى عالميًا بتلوث الهواء،
ومؤشر التلوث وصل إلى اللون البنفسجي،
يعني هذا المستوى يرتبط باخطر الامراض ، من ضمنها السرطان
يارب لطفك","Baghdad ranks first in the world in terms of air pollution,
The pollution index has reached violet color.
This means that this level is associated with the most serious diseases, including cancer
Lord, your kindness",NEU,0.1329453289508819,0.2069304138422012,0.6601242423057556,0,0,0,https://x.com/alialkhalede/status/1993645233847013442,"Baghdad ranks first in the world in terms of air pollution, The pollution index has reached violet color. This means that this level is associated with the most serious diseases, including cancer Lord, your kindness",anger,0.08712176978588104,0.03125133365392685,0.002227840479463339,0.006542675197124481,0.08712176978588104,0.0030777507927268744,0.0028668278828263283,2025-11,2025.0,11.0
1993644576742011338,alilarijani_ir,2025-11-26 11:34:41.877000+00:00,"I informed Pakistani officials that 
@Drpezeshkian
, following his visit to Pakistan, has issued important directives to remove the economic barriers between the two countries. THE SUPREME NATIONAL SECURITY COUNCIL WILL ALSO LIFT ANY RESTRICTIONS IN THIS REGARD.

We do not impose","I informed Pakistani officials that 
@Drpezeshkian
, following his visit to Pakistan, has issued important directives to remove the economic barriers between the two countries. THE SUPREME NATIONAL SECURITY COUNCIL WILL ALSO LIFT ANY RESTRICTIONS IN THIS REGARD.

We do not impose",NEU,0.2681636810302734,0.003921974916011,0.7279142737388611,0,0,0,https://x.com/alilarijani_ir/status/1993644576742011338,"I informed Pakistani officials that , following his visit to Pakistan, has issued important directives to remove the economic barriers between the two countries. THE SUPREME NATIONAL SECURITY COUNCIL WILL ALSO LIFT ANY RESTRICTIONS IN THIS REGARD. We do not impose",joy,0.08669141680002213,0.054975613951683044,0.0023884358815848827,0.006094569340348244,0.08669141680002213,0.003616752801463008,0.0023232060484588146,2025-11,2025.0,11.0
1993640775293485068,alilarijani_ir,2025-11-26 11:19:35.541000+00:00,"به مسئولان پاکستانی گفتم دکتر پزشکیان  
@drpezeshkian
 بعد از سفر به پاکستان دستورات مهمی را برای رفع موانع اقتصادی بین دو کشور صادر کرده است. شورای عالی امنیت ملی هم در این باره هرگونه محدودیتی را رفع خواهد کرد. 

درباره همکاری راهبردی بین ایران و پاکستان، با رئیس جمهور، نخست","I told the Pakistani authorities, Dr  
@drpezeshkian
 After visiting Pakistan, he issued important orders to remove economic barriers between the two countries. The Supreme National Security Council will remove any restrictions in this regard. 

About the strategic cooperation between Iran and Pakistan, with the president, first",NEU,0.3688288629055023,0.0030344247352331,0.6281367540359497,0,0,0,https://x.com/alilarijani_ir/status/1993640775293485068,"I told the Pakistani authorities, Dr After visiting Pakistan, he issued important orders to remove economic barriers between the two countries. The Supreme National Security Council will remove any restrictions in this regard. About the strategic cooperation between Iran and Pakistan, with the president, first",sadness,0.053068000823259354,0.053068000823259354,0.0017564205918461084,0.0027327528223395348,0.04230576753616333,0.002923190128058195,0.0019281817367300391,2025-11,2025.0,11.0
1993610082551279943,abbasi_students,,"مدبرات الأمر در عرش الرحمن؛ دست خدا در #جنگ_۱۲_روزه

نقش ملائکه در جهان‌بینی قرآنی مظلوم واقع شده است. در 
حالی که ایمان به #ملائکه دومین مرحله از هفتگانه ایمان است، متأسفانه این باور در جامعه غنی‌سازی نشده است.

در جلسه ۱۱۴۲ #کلبه_کرامت ببینید:","The wise man in Arsh al-Rahman; God's hand in the 12-day war

The role of angels in the Qur'anic worldview is oppressed. in 
While believing in #angels is the second stage of the seven faiths, unfortunately this belief has not been enriched in the society.

In meeting 1142 #Kalbeh_Karamet see:",NEU,0.0163864400237798,0.1033526957035064,0.8802608847618103,0,0,0,https://x.com/hasan_abbasi/status/1993610082551279943,"The wise man in Arsh al-Rahman; God's hand in the 12-day war The role of angels in the Qur'anic worldview is oppressed. in While believing in angels is the second stage of the seven faiths, unfortunately this belief has not been enriched in the society. In meeting 1142 Kalbeh_Karamet see:",sadness,0.007920860312879086,0.007920860312879086,0.0009743646369315684,0.0036877617239952087,0.002565598813816905,0.0018833448411896825,0.00455830991268158,,,
1993638942638260606,_ipesarekhob,2025-11-26 11:12:18.602000+00:00,هزینه متفاوت بودن تنهاییه,The cost of being different is loneliness,NEG,0.0155379557982087,0.6736192107200623,0.3108427822589874,0,0,0,https://x.com/_ipesarekhob/status/1993638942638260606,The cost of being different is loneliness,fear,0.06767193973064423,0.005806667264550924,0.00420260289683938,0.048055894672870636,0.011227287352085114,0.003443458117544651,0.06767193973064423,2025-11,2025.0,11.0
1993605273773027460,0alwaysdreamer0,,"این ماجرای خط سفید رو زیادی بزرگش نکردید؟
من نمی‌دونستم چنین چیزی وجود داره ولی اصلا تعجب نمی‌کنم. و اینکه مثل بقیه رانت‌ها ممکنه تو یه حدی هم پخش و پلا هم باشه. یعنی طرف با خودش گفته مثلا اینترنت آزاد حقمه و نیاز دارم، چرا نگیرم.
(آیا در حال کوچک‌شماری هستم؟)","Did you not enlarge this white line story too much?
I didn't know there was such a thing, but I'm not surprised at all. And that, like other rents, it may be spread to some extent. That is, the party said to himself, for example, that I have the right and need for free internet, why not get it?
(Am I counting down?)",NEG,0.0125705292448401,0.7031940221786499,0.284235417842865,0,0,0,https://x.com/0alwaysdreamer0/status/1993605273773027460,"Did you not enlarge this white line story too much? I didn't know there was such a thing, but I'm not surprised at all. And that, like other rents, it may be spread to some extent. That is, the party said to himself, for example, that I have the right and need for free internet, why not get it? (Am I counting down?)",surprise,0.011798348277807236,0.009455445222556591,0.0009770299075171351,0.000825538532808423,0.0018838869873434305,0.011798348277807236,0.005790574476122856,,,
