tweet_id,username,created_at,text,Text_en,sentiment_label,sentiment_positive,sentiment_negative,sentiment_neutral,replies,retweets,likes,url
1999610076638658660,61pari93357,,یه مقدار عقل از قدیم داشتم؛ دیگه اونم ندارم.,I used to have some sense; I don't have that anymore.,NEG,0.005716090556234121,0.9243136048316956,0.06997034698724747,0,0,0,https://x.com/vavivov/status/1999610076638658660
1999592004632641738,_ya_karim_,,"مرمی‌له یاشام توللییاجاقلار 
کئفیم اولسون...","Mermile Yasham Tolliyajaqlar 
Kefim Olson...",NEU,0.022146251052618027,0.018322717398405075,0.9595310688018799,0,0,0,https://x.com/_ya_karim_/status/1999592004632641738
1999586071873568821,_aliemili_,,"اصطلاحی وجود داره به اسم Plateau 
توی یادگیری هرچیزی یک جاهای نمودار یادگیری خط صاف میشه و بالا نمیره
خبر خوب اینکه این فاز همیشه تموم میشه
خبر بد اینکه ار زمانی که ما می‌خوایم یه چیز جدید رو توش استاد بشیم توی این فاز سپری می‌کنیم
مهم اینه که کم نیاریم","There is a term called Plateau 
In learning anything, at some places the learning curve becomes flat and does not rise
The good news is that this phase always ends
The bad news is that when we want to master something new, we spend it in this phase
The important thing is not to be short",NEU,0.0937352105975151,0.13235311210155487,0.7739116549491882,0,0,0,https://x.com/_Aliemili_/status/1999586071873568821
1999580731450736932,_aliemili_,,"میگن برای یاد گرفتن یک حرفه حداقل ۲ سال باید با چیزای مختلف اون حرفه ور بری و تا تازه بفهمی چند چندی
برای منی که الان حدودا یک ساله ساز میزنم و باشگاه میرم خبر خوبی بود","They say that in order to learn a profession, you have to spend at least 2 years with different things in that profession, and then you will understand how much
It was good news for me, who has been playing the instrument for about a year now and going to the gym",POS,0.9265395998954773,0.0015351916663348675,0.07192522287368774,0,0,0,https://x.com/_Aliemili_/status/1999580731450736932
1999577934110101933,aliiorgi,,بنزین ۵ هزار تومنی سلاااام,Gasoline is 5 thousand tomans,NEU,0.022678231820464134,0.04197971895337105,0.9353419542312622,0,0,0,https://x.com/aliiorgi/status/1999577934110101933
1999577758305775938,_h_o_o_r_,,"۲۱ آذر روز نجات آذربایجان فرخنده باد.

اختلاف لهجه، ملیت نزاید بهر کس
ملتی با یک زبان کمتر به یاد آرد زمان
 
گر بدین منطق تو را گفتند ایرانی نه ای
صبح را خوانند شام و آسمان را ریسمان
 
بی کس است ایران، به حرف نا کسان از ره مرو
جان به قربان تو ای جانانه آذربایجان

«استاد شهریار»","May 21 December be the day of Azerbaijan's salvation.

Accent difference, nationality is irrelevant
A nation with a language less reminiscent of the flour of time
 
If you use this logic, they said you are not Iranian
Morning is called evening and sky is a string
 
Iran is desolate, ignore the words of those who don't
Oh my God, dear Azerbaijan

""Professor Shahriar""",NEU,0.037665821611881256,0.05488299950957298,0.9074512124061584,0,0,0,https://x.com/_h_o_o_r_/status/1999577758305775938
1999577175050092646,_aliemili_,,"دوس دارم هرچی زودتر برم سراغ کتاب Mastery از George Leonard ولی فعلا باید کتاب شوپنهاور عزیزم رو تموم کنم
چقدر تو پیریای منی مرد.","I would like to go to the Mastery book by George Leonard as soon as possible, but for now I have to finish my beloved Schopenhauer book
How long did you die in my old age?",NEU,0.05161302164196968,0.022026605904102325,0.9263603687286377,0,0,0,https://x.com/_Aliemili_/status/1999577175050092646
1999571680818016703,alivesali,,"قصه نیستم که بگوئی 
نغمه نیستم که بخوانی 
صدا نیستم که بشنوی
یا چیزی چنان که ببینی
یا چیزی چنان که بدانی...
من دردِ مشترک‌ام
مرا فریاد کن.

#احمد_شاملو 

امروز تولد صدسالگی شاملو بود.","I have no story to tell 
I am not a song for you to sing 
I am not a voice that you can hear
Or something as you see
Or something you know...
I am a common pain
shout me

#Ahmad_Shamlou 

Today was Shamlu's 100th birthday.",NEU,0.01805468648672104,0.21032820641994476,0.77161705493927,0,0,0,https://x.com/AliVesali/status/1999571680818016703
1999568591796977897,_ya_karim_,,من او زامان کی بیلمیرم قاپینی قیفیلادیم یا یوخ,I am O Zaman Ki Bilmirm Qapini Qifiladim Ya Yokh,NEU,0.025252148509025574,0.008905161172151566,0.9658426642417908,0,0,0,https://x.com/_ya_karim_/status/1999568591796977897
1999568548344008903,_aliemili_,,"دوباره برگشتم چون لازمه از اینجا به بعد رو برای خودم ژورنال کنم
چون همه‌چی تقسیم میشه به از اینجا به قبل و از اینجا به بعد.","I came back again because I need to journal for myself from now on
Because everything is divided into from here to before and from here to after.",NEU,0.0322454571723938,0.010432922281324863,0.9573217034339905,0,0,0,https://x.com/_Aliemili_/status/1999568548344008903
1999567300849004647,2_rebelgirl,,"ماهم همینو میگیم جواد جان !

خطاب به خودت و تمام گله‌ی هارت
که همیشه هر جنبش و انقلابی‌و خراب کردید جنابِ پهلوی ! 
@PahlaviReza
 خفه شو !!!

#پهلوی_شیاد
#زن_زندگی_آزادی 
#جواد_علیکردی","That's what we say, Javad!

To you and all your flock
You always ruined every movement and revolution Mr. Pahlavi! 
@PahlaviReza
 Shut up!!!

#Pahlavi_Shayad
#woman_life_of_freedom 
#Javad_Alikordi",NEG,0.00295372330583632,0.9795984625816345,0.01744774915277958,0,0,0,https://x.com/2_Rebelgirl/status/1999567300849004647
1999596816036216943,aami_r1385,2025-12-12 21:46:46.312000+00:00,"نظر نامحبوب: 
به نظرم دوتا آرتیست با استعداد واقعا حیف شدن چون کشش کافی رو نداشتن که از لحاظ منتالی ادامه بدن و به قهقرا رفتن  
یکیش پیشروئه و یکیش تتلو","Unpopular opinion: 
In my opinion, two talented artists are really a pity because they don't have enough traction to continue mentally and go back.  
One is progressive and the other is Tatlo",NEG,0.0028839458245784044,0.9104159474372864,0.08670003712177277,0,0,0,https://x.com/SSoooksi/status/1999596816036216943
1999562893239484718,_ya_karim_,,"یاشام دا شیرین دیر 
گؤر گؤتورن قویسا ...!","Yasham Da Shirin Dir 
Gour Gawthorn Quysa...!",NEU,0.029820192605257034,0.011591918766498566,0.9585878252983093,0,0,0,https://x.com/_ya_karim_/status/1999562893239484718
1999589856926679072,20rapcom,2025-12-12 21:19:07.131000+00:00,پس از انتشار «گنگ» تاکنون بیش از ۲۰۰هزار نفر صفحه‌ی اینستاگرام شایع را آنفالو کردند.,"After the release of ""Gang"", more than 200,000 people unfollowed the popular Instagram page.",NEG,0.0032615128438919783,0.8943421840667725,0.10239626467227936,0,0,0,https://x.com/20RAPcom/status/1999589856926679072
1999558915080466640,_ya_karim_,,"‌

     ‌« خیاطین اینه‌سی ایتمه‌سه، گۆنده اون دانا کؤینک تیکر »

 Xəyatın iynəsi itməsə, gündə on dana köynək
                                             tikər

#آتابابا_سؤزۆ 
#AtaBaba_Sözü 
‌‌","‌

     ""Tailors are not afraid, they are wise, they are wise.""

 Xəyatın ınşesi itməsə, günde on dana köynək
                                             ticker

#Atababa_Souzo 
#AtaBaba_Sözü 
‌",POS,0.8783515691757202,0.002247871132567525,0.1194005236029625,0,0,0,https://x.com/MasallarTurku/status/1999558915080466640
1999586458554748932,alimarouf153082,2025-12-12 21:05:36.896000+00:00,"Nothing to see here, just 3 naked guys edging by the beach
 
@slutbunboy
 @senorbunn","Nothing to see here, just 3 naked guys edging by the beach
 
@slutbunboy
 @senorbunn",NEU,0.012534375302493572,0.33047106862068176,0.6569945216178894,0,0,0,https://x.com/humaninchaos/status/1999586458554748932
1999539208357118267,ali_hedielou,,"ایلون ماکس چه گه جدیدی زده تو توییتر؟
دایرکت چرا اینقدر تخمی شده؟
چرا این آروم نمیشینه هی کرم می‌ریزه؟
کله‌ام نامناسب شد","What did Elon Max do on Twitter?
Why is Direct so eggy?
Why doesn't he sit quietly?
My head became unfit",NEG,0.005110964644700289,0.7839473485946655,0.2109416425228119,0,0,0,https://x.com/ali_hedielou/status/1999539208357118267
1999565993350418839,___mohsen_,2025-12-12 19:44:17.611000+00:00,«جاوید شاه» مثل «رضاشاه روحت شاد!» نیست که کارشناسان رسانه‌هایی نظیر بی‌بی‌سی فارسی بتوانند آن را آنگونه که می‌خواهند مصادره کنند. «جاوید شاه» را نمی‌شود مصادره کرد. این شعار البته که نفی انقلاب‌اسلامی و همه گروه‌هایی‌ست که در شکل‌گیری و پیروزی‌اش سهیم بوده‌اند، اما فقط هم این,"""Javid Shah"" is like ""Reza Shah, your soul is happy!"" It is not that media experts like BBC Persian can confiscate it as they want. ""Javed Shah"" cannot be confiscated. Of course, this slogan is a negation of the Islamic revolution and all the groups that participated in its formation and victory, but only this.",NEG,0.01979268155992031,0.5614164471626282,0.41879087686538696,0,0,0,https://x.com/BamdadEtemad/status/1999565993350418839
1999561328902459541,ali_ahmadnia,2025-12-12 19:25:45.520000+00:00,"در دولت چهادهم ۵۵ نهاد شورایی منحل شدند خوبه بدانید که برخی از این نهادهای غیر ضرور حتی دبیر و مسئول داشتند و بابت این شوراها که حتی جلسه‌ای هم برگزار نمیشد حقوق و مزایا دریافت می‌کردند ! اما حالا در این دولت منحل شدند.

این مسیر به سود مردم همچنان ادامه دارد انشالله","In the 14th government, 55 council institutions were dissolved. It is good to know that some of these unnecessary institutions even had secretaries and officials, and they received salaries and benefits for these councils, which did not even hold a meeting! But now they were dissolved in this government.

This path continues for the benefit of the people, God willing",NEU,0.08589852601289749,0.4119327962398529,0.5021687150001526,0,0,0,https://x.com/ali_ahmadnia/status/1999561328902459541
1999528223336431878,_iwftw,,کؤر اوغلو دا بیلدی گره سئوگیلی‌سینه گول آلا سیز یوخ.,Kouroglu da Bildi Garh Seogili Sineh Gul Ala Siz Yukh.,NEU,0.019120365381240845,0.02085212990641594,0.9600276350975037,0,0,0,https://x.com/_iwftw/status/1999528223336431878
1999522995539267628,aghmamrez,,من گرممه :((,I'm hot :((,NEG,0.004978695884346962,0.9627654552459717,0.032255854457616806,0,0,0,https://x.com/aghmamrez/status/1999522995539267628
1999501748910645395,alimokhtari102,,کافه ثالث واقعا داره دیدارهای عجیبی رو برام رقم میزنه...,The third cafe is really giving me strange encounters...,NEG,0.013546967878937721,0.6315475702285767,0.3549054265022278,0,0,0,https://x.com/alimokhtari102/status/1999501748910645395
1999527326384558094,404arsynotfound,2025-12-12 17:10:38.688000+00:00,"you living in a movie where the villain actually won 
x.com/NefflynBe/stat
…","you living in a movie where the villain actually won 
x.com/NefflynBe/stat
…",NEU,0.04738965630531311,0.07907509058713913,0.8735352754592896,0,0,0,https://x.com/solomonmissouri/status/1999527326384558094
1999493835144208866,_ya_karim_,,"آجی بیر گرچک:

« پیشه‌وری الان تویتر ده اولسایدی توییت لرینین آلتیندا یامانلا، نه اوندا شرف قویاردیلار قالا نه آنا باجیسیندا »","Aji Bir Gerchak:

""Professionalism now, Twitter, Ten Olsaidi, Tweet, Lerinin, Altinda, Yamanla, not Onda Sharaf, Quyardilar Qala, not Ana Bajisinda""",NEU,0.026178725063800812,0.08720041811466217,0.8866209387779236,0,0,0,https://x.com/_ya_karim_/status/1999493835144208866
1999519323405029614,alrthaan21,2025-12-12 16:38:50.629000+00:00,"﷽
 
{إنّ اللهَ وملائكتَهُ يُصَـلُّونَ على النبي يا أيها الذين آمنوا صَلُّوا عليه وسلِّمُوا تسليما}","﷽
 
{Indeed, God and His angels bless the Prophet, O you who have believed, bless him and grant him peace with complete salutation}",POS,0.9778962135314941,0.001292040920816362,0.020811777561903,0,0,0,https://x.com/alrthaan21/status/1999519323405029614
1999514674954477787,alialkhalede,2025-12-12 16:20:22.352000+00:00,"لحد الان
اللعبة ما بيها شي  مريح 
غير ظهور النهر الثالث القيصر كاظم الساهر 
#الاردن_العراق","Until now
The game is not comfortable 
The appearance of the third river changed Tsar Kazem Al-Saher 
#Jordan_Iraq",NEG,0.0024813071358948946,0.8970803022384644,0.10043836385011673,0,0,0,https://x.com/alialkhalede/status/1999514674954477787
1999513775402070107,ali_khezrian,2025-12-12 16:16:47.882000+00:00,"یک ""چهار راه فساد"" را تصور کنید، در صورتی که پلیسی در آن چهارراه مستقر شود، قاعدتاً بخشی از فساد را جلوگیری می‌کند. اما پلیس امکان نادیده گرفتن بخشی از فساد را بصورت عمدی و یا سهوی دارد.
اما اگر چهار راه فساد به تقاطع غیر همسطح تبدیل شود، اساساً امکان بروز فساد وجود نخواهد داشت.","Imagine a ""corruption four-way"", if a policeman is stationed at that intersection, it would normally prevent some corruption. But the police has the possibility to ignore part of the corruption intentionally or unintentionally.
But if the four roads of corruption turn into uneven intersections, it will not be possible for corruption to occur.",NEU,0.008685196749866009,0.46791863441467285,0.5233961939811707,0,0,0,https://x.com/ali_khezrian/status/1999513775402070107
1999479610791330162,2_rebelgirl,,"میان تمام رضا پهلوی‌های بزدل و خودخواه،
تو آن آزادی خواهِ شجاعی باش که تاریخ را رقم میزند

#زن_زندگی_آزادی 
#نرگس_محمدی 
#خسرو_علیکردی","Among all the cowardly and selfish Reza Pahlavis,
Be that brave freedom seeker who makes history

#woman_life_of_freedom 
#Nargis_Mohammadi 
#Khosro_Alikordi",NEU,0.06808800250291824,0.12776599824428558,0.8041460514068604,0,0,0,https://x.com/2_Rebelgirl/status/1999479610791330162
1999505118324990003,abdolhamidnet,2025-12-12 15:42:23.874000+00:00,"مولانا عبدالحمید در مراسم نماز جمعه زاهدان (21 آذر 1404):
شرایط اقتصادی مردم فوق‌العاده بحرانی است؛ مسئولان نگویند از دست ما کاری برنمی‌آید
در ادیان آسمانی احکام الهی بر اساس شرایط و نیاز بشر تغییر پیدا کرده‌اند
ادیان آسمانی در زمان خودشان «رحمت پروردگار» بودند
قوانین","Maulana Abdul Hamid during the Friday prayer ceremony of Zahedan (December 21, 1404):
The economic conditions of the people are extremely critical; The authorities should not say that we cannot do anything
In the heavenly religions, divine decrees have been changed based on human conditions and needs
In their time, heavenly religions were the ""mercy of God"".
Rules",NEU,0.014182246290147305,0.02296748384833336,0.9628502130508423,0,0,0,https://x.com/AbdolhamidNet/status/1999505118324990003
1999473884693958674,_iwftw,,"آزادلیق اوغروندا قانیم توکولسه
مزاریم اوسته یولار چکیلسه 
ساچلاریم آغارسا بئلیم بوکولسه
دوشمنه باش اییب سجده قیلمارام٬
""کوراوغلو تاماشاسی","Azadliq Oghronda Qanim Tokulse
Mazarim Oste Yular Chekilse 
Sachelarim Agharsa Belim Bukolse
Be an enemy, Eyib Sajde Qilmaram.
""Kuraoglu Tamashasi",NEG,0.006465929560363293,0.7075931429862976,0.2859409749507904,0,0,0,https://x.com/_iwftw/status/1999473884693958674
1999472589803258170,61pari93357,,#تصویرنمایه‌جدید,#New profile picture,NEU,0.11862380802631378,0.004931674338877201,0.8764445185661316,0,0,0,https://x.com/61Pari93357/status/1999472589803258170
1999471340143951962,0alwaysdreamer0,,زن‌های اصفهانی واقعا زیبان.,Isfahani women are really beautiful.,POS,0.9906550049781799,0.002073822310194373,0.007271172944456339,0,0,0,https://x.com/0alwaysdreamer0/status/1999471340143951962
1999470700973949089,ali_rajabi,,به‌عنوان یکی از سازمان‌دهندگان این اعتراضات بگویم: اولاً واژه‌ی رژیم برازنده همان حکومت وحشی آمریکاست، نه حکومتی که از دل یک انقلاب مردمی برخاسته. ثانیاً ما کوچک‌ترین نیازی به حمایت دولت آدم‌خوار شما نداریم. صدای ما را مصادره نکنید.,"As one of the organizers of these protests, let me say: First of all, the word ""elegant regime"" is the barbaric government of America, not a government that arose from the heart of a popular revolution. Secondly, we do not need the support of your cannibalistic government in the slightest. Do not confiscate our voice.",NEG,0.002752893138676882,0.9492080211639404,0.0480390265583992,0,0,0,https://x.com/A_R_Mirghaffari/status/1999470700973949089
1999464714229743856,aliiorgi,,"تنهایی میخوابم، تنهایی بیدار میشم، تنهایی غذا میپزم، تنهایی غذا میخورم، تنهایی قدم میزنم، تنهایی فیلم میبینم، تنهایی، تنهایی، تنهایی…
تنهایی خیلی مزخرفه بچه‌ها","I sleep alone, wake up alone, cook alone, eat alone, walk alone, watch movies alone, alone, alone, alone...
Loneliness is so silly, guys",NEG,0.010843691416084766,0.9135833382606506,0.07557300478219986,0,0,0,https://x.com/its_amlieor/status/1999464714229743856
1999479794623459712,20rapcom,2025-12-12 14:01:46.233000+00:00,خروج اجباری رضاپیشرو، مرز ایران/ترکیه,"Forced departure of Rezapishro, Iran/Türkiye border",NEG,0.0037664964329451323,0.7977632284164429,0.19847029447555542,0,0,0,https://x.com/20RAPcom/status/1999479794623459712
1999473272774390199,ali_ahmadnia,2025-12-12 13:35:51.303000+00:00,"رئیس جمهور #پزشکیان در حاشیه سفر به قزاقستان، از اتاق عمل جراحی قلب دانشکده بین‌المللی نظربایف بازدید کرد و مورد تجلیل مدیران این دانشکده قرار گرفت.

بخشی از این بازدید با پرسش، پاسخ و راهنمایی دکتر پزشکیان برای ارتقای پزشکی دانشکده نظربایف همراه بود.","On the sidelines of his trip to Kazakhstan, President #Medicalians visited the heart surgery room of Nazarbayev International College and was honored by the directors of this college.

A part of this visit was accompanied by questions, answers and guidance of Dr. Mezikian for the promotion of medicine at Nazarbayev College.",POS,0.8111153841018677,0.0014234980335459113,0.18746113777160645,0,0,0,https://x.com/ali_ahmadnia/status/1999473272774390199
1999469904156852635,alighasemi0011,2025-12-12 13:22:28.162000+00:00,از دیروز که بارون داره می‌زنه ۱۰ بار تا حالا برق رفته انگار اصلاً تو این مملکت بارون نمی‌زده تا حالا ,"It has been raining since yesterday, and the electricity has gone out 10 times. It is as if it has never rained in this country.",NEG,0.0037391288205981255,0.9602625966072083,0.035998307168483734,0,0,0,https://x.com/AliGhasemi0011/status/1999469904156852635
1999433307763998940,61pari93357,,"خانوادم برن یه دختر دیگه رو پیدا کنن بهش افتخار کنن
من افسردم و خوابم میاد.","My family should find another girl and be proud of her
I am depressed and sleepy.",NEG,0.0034289336763322353,0.9300670027732849,0.06650406122207642,0,0,0,https://x.com/Mahsaraufinia/status/1999433307763998940
1999461096172978373,abdolhamidnet,2025-12-12 12:47:28.175000+00:00, #فایل_تصویری #خطبه_جمعه (21 آذر 1404) را در یوتیوب مشاهده نمایید.,"Watch the video file of the Friday sermon (December 21, 1404) on YouTube.",NEU,0.033753231167793274,0.0037201896775513887,0.9625266194343567,0,0,0,https://x.com/AbdolhamidNet/status/1999461096172978373
1999424977024553319,_h_o_o_r_,,"تا دیروز در مورد #حجاب، قانون قانون می‌کردند و برخورد با زنان را خواستار می‌شدند، امروز به‌خاطر یک احضار ساده به عنوان مطلع و نه متهم، دستگاه قضایی را با گردن‌کلفتی تهدید می‌کنند که اجازه محکومیت انقلابیون را نمی‌دهیم!
آپارتاید قضایی و کاپیتولاسیون می‌خواهند این جماعت رادیکال‌.","Until yesterday, they were making laws about the #hijab and demanding the treatment of women, today, because of a simple summons as informants and not accused, they are threatening the judicial system with a stiff neck that we will not allow the conviction of the revolutionaries!
This radical group wants judicial apartheid and capitulation.",NEG,0.0024748777505010366,0.9556968212127686,0.04182826727628708,0,0,0,https://x.com/borhanimohsen1/status/1999424977024553319
1999408687555690932,aboutmes7,,"این باشه اینجا یادگاری؛
حالا فوشمونو میدیم شاکی هم میشیم ولی  شماها دو روز دیگه کنسرت هم میرید، اهنگاشونم تو ماشین بلند گوش میکنید.","OK, here is a souvenir;
Now we're going to complain, but you're going to a concert in two days, and you're going to listen to their songs in the car.",POS,0.8504212498664856,0.0027945267502218485,0.14678417146205902,0,0,0,https://x.com/aboutmes7/status/1999408687555690932
1999424632563335364,_ipesarekhob,2025-12-12 10:22:34.573000+00:00,احتیاج دارم یه ۳ ماهی فقط بخوابم,I need to sleep only for 3 months,NEU,0.03630896657705307,0.024133941158652306,0.9395570755004883,0,0,0,https://x.com/sabuli_bahadori/status/1999424632563335364
1999418622997901747,404arsynotfound,2025-12-12 09:58:41.781000+00:00,درسای این ترمم رو میتونم پاس کنم ، فقط باید نتانیاهو بیاد کمک.,"I can pass my course this semester, only Netanyahu has to come and help.",POS,0.5323044657707214,0.00852289516478777,0.45917263627052307,0,0,0,https://x.com/Aynazmige/status/1999418622997901747
1999410799689847190,20rapcom,2025-12-12 09:27:36.559000+00:00,در پی حواشی برنامه‌ی «گنگ» شایع، علی‌ضیا را در اینستاگرام انفالو کرد.,"He unfollowed Ali Zia on Instagram following the rumors of ""Gang"" show.",NEG,0.003916597925126553,0.6127613186836243,0.3833220601081848,0,0,0,https://x.com/20RAPcom/status/1999410799689847190
1999407249878315064,alibahaadori,2025-12-12 09:13:30.218000+00:00,"تحوّلات بزرگ در یک کشور به چشم نمی‌آید؛ چون تدریجی است، چون طولانی‌مدّت است، کوتاه‌مدّت نیست، در یک لحظه انجام نمی‌گیرد که انسان ببیند، بتدریج انجام می‌گیرد اما من می‌خواهم عرض بکنم به توفیق الهی بتدریج جامعه پیشرفت می‌کند.
مقام معظم رهبری","Big changes are not visible in a country; Because it is gradual, because it is long-term, it is not short-term, it is not done in one moment that people can see, it is done gradually, but I want to say that with the help of God, the society is gradually progressing.
Supreme Leader",POS,0.9397463202476501,0.001849690219387412,0.05840400978922844,0,0,0,https://x.com/alibahaadori/status/1999407249878315064
1999363049505861733,aghmamrez,,"اینکه در دوران حکومتی که دشمن فردوسی و شاهنامه‌ست شاهنامه رو مسخره کنی، نه هنره نه بامزه‌ست نه ساختارشکنانه‌ست. بیخود به رسالت کمدی ربطش نده، زینب جان.
ضمنا آزادی بیان رو باید از صاحبین قدرت مطالبه کنی نه ما. به این منظور باید با خط قرمزهای اونها شوخی میکردی.
۴۷ ساله که ج‌ا همه","Making fun of the Shahnameh in the era of a government that is the enemy of Ferdowsi and the Shahnameh is neither art, nor funny, nor deconstructive. Don't associate it with the mission of comedy, Zainab Jan.
In addition, you should demand freedom of speech from those in power, not us. For this purpose, you should have joked with their red lines.
He is 47 years old",NEG,0.003991853445768356,0.8824664950370789,0.11354172229766846,0,0,0,https://x.com/13virginiawoolf/status/1999363049505861733
1999392487039701434,20rapcom,2025-12-12 08:14:50.483000+00:00,واکنش شاهین نجفی به مجوز برای رپ‌فارسی,Shahin Najafi's reaction to the permission for Persian rap,NEU,0.02006426639854908,0.007131258957087994,0.9728043675422668,0,0,0,https://x.com/20RAPcom/status/1999392487039701434
1999359662622408747,0alwaysdreamer0,,چیزی که آخوند توش استاده همین دو دسته کردن جامعه و قرار دادن آدم‌ها رو در روی همه. پیدا کردن یه مشت آدم ارزون تو هر دسته و گروهی و خریدنشون و شکستن سد مقاومت. با تیم ملی کرد، با جنبش ژینا کرد، حال هم با رپ,"What the mullah is good at is dividing the society into two groups and putting people in front of everyone. Finding a handful of valuable people in every category and group and buying them and breaking the barrier of resistance. With the Kurdish national team, with the Kurdish Gina movement, now with rap",NEU,0.1741802841424942,0.13927899301052094,0.6865407228469849,0,0,0,https://x.com/a_man_on_a_moon/status/1999359662622408747
1999356668027568159,aghmamrez,,اون شاعره یه مدته فالو آنفالو نکرده، نگرانش شدم.,"That poet hasn't followed and unfollowed for a while, I was worried about him.",NEG,0.007513259071856737,0.7164595723152161,0.27602723240852356,0,0,0,https://x.com/aghmamrez/status/1999356668027568159
1999379084447547854,20rapcom,2025-12-12 07:21:35.056000+00:00,شایع: «اشتباه کردم، شرمنده»,"Common: ""I made a mistake, I'm sorry""",NEG,0.007228108588606119,0.6382334232330322,0.35453853011131287,0,0,0,https://x.com/20RAPcom/status/1999379084447547854
1999360371686031458,ali_khezrian,2025-12-12 06:07:13.586000+00:00,"هلدینگ #آتیه_صبا در حالی مدتی بدون سرپرست مانده است که مجموعه‌هایی چون هواپیمایی آسمان و کفش ملی زیرمجموعه این هلدینگ مهم اقتصادی هستند.
این بی‌تدبیری وزارت کار و ترک فعل آشکار وزیر، باعث به خطر افتادن سرمایه بازنشستگان و کارگران شده و از دلایل اصلی استیضاح وزیر در مجلس است.","#Atiyeh_Saba Holding has been left without a supervisor for some time, while collections such as Asman Airlines and National Shoes are the important economic subsidiaries of this holding.
This imprudence of the Ministry of Labor and the obvious omission of the minister has put pensioners' and workers' capital at risk and is one of the main reasons for the impeachment of the minister in the parliament.",NEG,0.002175134140998125,0.9553164839744568,0.042508359998464584,0,0,0,https://x.com/ali_khezrian/status/1999360371686031458
1999248554611618222,ahangevafa,,چرا هنوز فیلمها رو با ai دوبله نمیکنن که با صدای خود هنرپیشه اصلی ولی به زبان دیگه ببینیم؟,Why aren't they dubbing the movies with ai so that we can see the main actor's voice but in another language?,NEU,0.0135080236941576,0.2213229537010193,0.7651689648628235,0,0,0,https://x.com/ahangevafa/status/1999248554611618222
1999217477155455465,aliiorgi,,قطره باران نشسته روی آیینه...,Raindrop sitting on the mirror...,NEU,0.023298196494579315,0.021047478541731834,0.9556542634963989,0,0,0,https://x.com/aliiorgi/status/1999217477155455465
1999244012213969191,alirezashayest1,2025-12-11 22:24:51.326000+00:00,"حافظ میفرماد که : 
music.apple.com/us/album/gnoss
…","Hafez says that: 
music.apple.com/us/album/gnoss
…",NEU,0.023575657978653908,0.007050204556435347,0.9693741202354431,0,0,0,https://x.com/AlirezaShayest1/status/1999244012213969191
1999208695587029149,_ya_karim_,,"اؤزگۆرلۆک
هله بیزه چوووخ تئز دیر ...!","Özgorlok
Hle bize chookh tez dir...!",NEU,0.06706178933382034,0.08240752667188644,0.8505306839942932,0,0,0,https://x.com/_ya_karim_/status/1999208695587029149
1999203610039574985,abdeekalantari,,در طول مناظره فقط دو بار سریع به طرف مقابل که زن است نگاه می‌اندازد، با انزجار. حرف‌هاش که هیچ، تمام زبان بدنش نشان از موجودی است که یک عمر خودارضایی کرده به شدت از زنان متنفر است. سیمای روانی کسانی که با انقلاب به قدرت رسیدند و نیم قرن بر ما حکومت کردند.,"During the debate, he only glances twice quickly at the other party, who is a woman, with disgust. His words are nothing, his whole body language is a sign of a being who has masturbated for a lifetime and strongly hates women. The mental image of those who came to power with the revolution and ruled over us for half a century.",NEG,0.0030234334990382195,0.9736712574958801,0.023305391892790794,0,0,0,https://x.com/AbdeeKalantari/status/1999203610039574985
1999231887341158834,abdullahmohtadi,2025-12-11 21:36:40.531000+00:00,ما امیدمان به برچیدن‌ جمهوری اسلامی و گذار دموکراتیک در ایران را به دخالت و جنگ خارجی نبسته‌ایم، اما به‌هیچ وجه خاطر نیستیم تحت عنوان دفاع از میهن در کنار این رژیم و همسو با آن قرار بگیریم. با یا بدون جنگ، ما برای بزیر کشیدن جمهوری اسلامی و رسیدن به یک ایران دموکراتیک، کثرت‌گرا،,"We do not pin our hopes for the dismantling of the Islamic Republic and the democratic transition in Iran to foreign interference and war, but we do not intend to stand alongside this regime and align with it under the title of defending the homeland. With or without war, in order to conquer the Islamic Republic and reach a democratic, pluralistic Iran,",NEG,0.006118863355368376,0.7771821618080139,0.21669891476631165,0,0,0,https://x.com/AbdullahMohtadi/status/1999231887341158834
1999199804623032583,_ya_karim_,,بو عاشقانه و آیریلیق کسشعر لریزی ییغیشدیریسیز تایملاین دان یا دارالاخ سیحدیرخ یاتاخ؟,Bo romantic and airylik of the lyrical poetry of Yighishdirisiz timeline of Don or Daralakh Sihdirukh Yatakh?,NEU,0.023705286905169487,0.005437714979052544,0.9708569645881653,0,0,0,https://x.com/_ya_karim_/status/1999199804623032583
1999229949002047605,alrthaan21,2025-12-11 21:28:58.395000+00:00,"وفاة تلو وفاة وجنازة تلو جنازة

اللهُم إن كُنا قادمين فأحسن خاتمتنا واهدِنا وثبتنا عند السؤال واجعل لنا احبه يدعون لنا دون ملل

اللهم إنا نخاف الموت على غفلة ومعصية فأهدي قلوبنا واغفِر لنا ذنوبنا و توفنا وأنت راضٍ عنا يا الله","Death after death, funeral after funeral

Oh God, if we are coming, give us a good ending, guide us, and make us steadfast when asked, and make our loved ones pray for us without getting tired.

O God, we fear death due to negligence and disobedience, so guide our hearts and forgive us our sins and let us die while you are satisfied with us, O God.",NEU,0.3182799518108368,0.039122410118579865,0.6425976753234863,0,0,0,https://x.com/alrthaan21/status/1999229949002047605
